lgrau,y,m,d,lgrpf,lgm3,lgm1
0.000398618,2000,6,1,0.016595519,0,0
0.014266144,2000,6,2,0.003015447,0,0
0.002537268,2000,6,5,-0.009402246,0,0
0.007825338,2000,6,6,0.000730521,0,0
-0.006524022,2000,6,7,0.002909857,0,0
0.002515005,2000,6,8,-0.002472133,0,0
-0.002056647,2000,6,9,0.00608225,0,0
0.000305304,2000,6,12,0.021599979,0,0
0.010403663,2000,6,13,0.011077474,0,0
-0.006529738,2000,6,14,0.003850978,0,0
0.000377943,2000,6,15,0.001320045,0,0
0.004060965,2000,6,16,-0.008249714,0,0
-0.006333573,2000,6,19,-0.008683465,0,0
0.000455474,2000,6,20,0.018249225,0,0
-0.000227677,2000,6,21,-0.022656945,0,0
-0.015218278,2000,4,26,-0.104697595,0,0
-0.000314592,2000,4,27,0.013358623,0,0
-0.001497433,2000,4,28,0.005432996,0,0
0.01006675,2000,1,4,-0.003217638,0,0
-0.001622955,2000,1,5,-0.011017177,0,0
-0.001629043,2000,1,6,-0.002272425,0,0
0.004176684,2000,1,7,-0.009927163,0,0
-0.000770436,2000,1,10,0.007995011,0,0
0.0010013,2000,1,11,0.018945269,0,0
0,2000,1,12,0.008510942,0,0
-0.000230864,2000,1,13,0.006723213,0,0
0.001843488,2000,1,14,0.021119557,0,0
0.00381565,2000,1,18,0.012677687,0,0
-0.008981753,2000,7,12,0.021583379,0,0
0.001316632,2000,7,13,0.016167546,0,0
-0.000851482,2000,7,14,-0.000967095,0,0
0.003395958,2000,7,17,-0.007956123,0,0
0.000461035,2000,7,18,0.015361387,0,0
-0.0054872,2000,7,19,-0.007128731,0,0
0.000233262,2000,7,20,-0.006826261,0,0
-7.77E-05,2000,7,21,-0.034621717,0,0
0.000699159,2000,7,24,-0.008290072,0,0
-7.76E-05,2000,7,25,-0.001086319,0,0
-0.000466065,2000,7,26,-0.002180823,0,0
0.000698909,2000,7,27,0.003267142,0,0
-0.002724322,2000,7,28,0.002472858,0,0
-0.002113359,2000,7,31,-0.011715181,0,0
0.001331832,2000,8,1,0.005662739,0,0
0,2000,8,2,0.007283611,0,0
-0.003297859,2000,8,3,0.006104029,0,0
-0.002450298,2000,8,4,0.019265623,0,0
-0.00119061,2000,8,7,-0.015493717,0,0
-0.000158995,2000,8,8,0.003143279,0,0
-0.001752796,2000,8,9,0.017967325,0,0
0.000319217,2000,8,10,0.013940297,0,0
0.000797017,2000,8,11,-0.004457199,0,0
0.004357639,2000,8,14,0.012693118,0,0
-0.002054526,2000,8,15,-0.003686848,0,0
0.003471219,2000,8,16,0.001779057,0,0
0.001333757,2000,8,17,0.001907792,0,0
-0.002514013,2000,8,18,0.000679328,0,0
0.027550792,2000,2,29,-0.021712288,0,0
-0.001110633,2000,3,1,0.018715262,0,0
-0.004471156,2000,3,2,-0.001094976,0,0
-0.002102398,2000,3,3,-0.002473836,0,0
0.000451371,2000,3,6,0.009137637,0,0
0.001426256,2000,3,7,0.025550249,0,0
0.002167926,2000,3,8,-0.038147315,0,0
-0.001045234,2000,3,9,0.005933266,0,0
-0.020666368,2000,8,31,0.019168089,0,0
0,2000,9,1,0.003396004,0,0
-0.003147075,2000,9,5,0.005815665,0,0
-0.001344444,2000,9,6,0.013523429,0,0
-0.002303112,2000,9,7,0.006055136,0,0
7.96E-05,2000,9,8,-0.022153695,0,0
-0.000318573,2000,9,11,0.01907489,0,0
0.003333417,2000,9,12,-0.010760944,0,0
-0.003413097,2000,9,13,-0.00586721,0,0
0.000955194,2000,9,14,0.00319853,0,0
-0.000795849,2000,9,15,0.022964194,0,0
0.000636796,2000,9,18,0.011454584,0,0
-0.00183331,2000,9,19,-0.004379079,0,0
-0.000719494,2000,9,20,0.008131107,0,0
-0.003051074,2000,9,21,-0.039064023,0,0
0.007112535,2000,9,22,-0.017196869,0,0
-0.001747347,2000,9,25,-0.015007466,0,0
0.003171783,2000,9,26,-0.000964028,0,0
0.002049306,2000,9,27,-0.000551836,0,0
0.000392991,2000,9,28,-0.015743142,0,0
-0.004342586,2000,9,29,0.007098793,0,0
-0.000873752,2000,10,2,0.01847167,0,0
-0.001593158,2000,10,3,-0.00148708,0,0
-0.001198716,2000,10,4,-0.008754579,0,0
-0.001523139,2000,10,5,-0.012617577,0,0
-0.000642923,2000,10,6,0.004669117,0,0
0,2000,10,9,0.01384985,0,0
0.000803505,2000,10,10,0.01763061,0,0
0.00359749,2000,10,11,0.000915268,0,0
0.001985804,2000,10,12,0.035234073,0,0
-0.001190392,2000,10,13,-0.01308178,0,0
-0.002630405,2000,10,16,-0.026484116,0,0
-0.002164063,2000,10,17,0.000922489,0,0
0.002803201,2000,10,18,0.006403134,0,0
-0.002722858,2000,10,19,-0.007457567,0,0
0.00024094,2000,10,20,0.010945895,0,0
0.00160286,2000,10,23,0.000128661,0,0
-0.002004501,2000,10,24,-0.005046231,0,0
-0.005499519,2000,10,25,-0.005369004,0,0
-0.000651605,2000,10,26,0.009771549,0,0
-0.004259429,2000,10,27,-0.012680077,0,0
0.001561178,2000,10,30,0.000927555,0,0
-0.000410292,2000,10,31,-0.001458478,0,0
0.001638849,2000,11,1,0.007243897,0,0
-0.001064548,2000,11,2,-0.009374101,0,0
-0.000328079,2000,11,3,0.002262996,0,0
0.001719656,2000,11,6,0.001987015,0,0
-0.000327029,2000,11,7,0.007078908,0,0
-0.002296124,2000,11,8,-0.002085452,0,0
0.000903497,2000,11,9,0.008794828,0,0
0.000328079,2000,11,10,0.001278466,0,0
0,2000,11,13,0.005706974,0,0
0.000163947,2000,11,14,0.005010664,0,0
-0.000574084,2000,11,15,0.008753996,0,0
0.003433176,2000,11,16,-0.005651437,0,0
-0.002367623,2000,11,17,0.004061732,0,0
0.001471078,2000,11,20,-0.002826888,0,0
0,2000,11,21,-0.000740485,0,0
0,2000,11,22,0.002954396,0,0
0.003251331,2000,11,27,-0.000245433,0,0
0.002905531,2000,11,28,-0.014477823,0,0
-0.001369634,2000,11,29,0.005172486,0,0
0,2000,11,30,-0.010278888,0,0
0.000161358,2000,12,1,-0.023752276,0,0
0.0024132,2000,12,4,-0.010988429,0,0
0.000160404,2000,12,5,-0.024169452,0,0
0.001281106,2000,12,6,0.004680889,0,0
0.003662267,2000,12,7,-0.00733623,0,0
-0.001508934,2000,12,8,-0.013678514,0,0
-0.003594843,2000,12,11,0.015892424,0,0
8.02E-05,2000,12,12,0.002641881,0,0
-0.001848577,2000,12,13,-0.013977133,0,0
-0.000483534,2000,12,14,-0.011483865,0,0
0.028628025,2000,6,22,0.060718078,0,0
-0.002802154,2000,6,23,0.000808742,0,0
-0.002667431,2000,6,26,-0.008430527,0,0
-0.000382402,2000,6,27,0.005864326,0,0
0.006380097,2000,6,28,-0.002172835,0,0
0.002630957,2000,6,29,0.011022612,0,0
-0.002404821,2000,6,30,-0.002929934,0,0
-0.00196377,2000,7,5,-0.025169585,0,0
-0.002962405,2000,7,6,-0.00973731,0,0
-0.003136266,2000,7,7,0.004179405,0,0
0.001915051,2000,7,10,-0.008545673,0,0
-0.001915051,2000,7,11,0.000146252,0,0
-0.015154978,2000,8,23,0.032664878,0,0
-0.000875353,2000,8,24,-0.005322136,0,0
0.003174681,2000,8,21,0.011383097,0,0
-0.001902023,2000,8,22,-0.01704939,0,0
0.000952053,2000,8,29,0.020645776,0,0
-0.001110931,2000,8,30,0.007626318,0,0
0.000555821,2000,8,25,-0.017148054,0,0
0,2000,8,28,0.011242765,0,0
0.001267783,2000,12,29,-0.08866491,0,0
-0.006536861,2000,12,15,0.03231199,0,0
0.007485275,2000,12,27,-0.037692843,0,0
-0.000948414,2000,12,28,-0.010293394,0,0
-0.003176423,2000,12,20,-0.001346129,0,0
0.001034888,2000,12,21,0.003524728,0,0
-0.004636355,2000,12,18,0.05899378,0,0
-0.001046009,2000,12,19,-0.006320864,0,0
0.005682364,2000,12,22,-0.049342421,0,0
0,2000,12,26,0.007564578,0,0
-0.00737741,2001,7,3,-0.00657039,-0.003448759,0.120629013
-0.003573124,2001,7,5,0.012721514,0,0
-0.000326292,2001,7,9,0.009066356,0,0
0.004222792,2001,7,23,-0.023778528,0,0
8.08E-05,2001,7,24,0.003147675,0,0
-0.005938745,2001,7,6,0.030282238,0,0
0.008436318,2001,7,19,-0.057706133,0,0
-0.000965099,2001,7,20,0.015373333,0,0
0.000482818,2001,8,9,0.033467753,0,0
0.009230498,2001,8,10,0.006394827,0,0
-0.01181175,2001,7,25,-0.019150354,0,0
-0.001458725,2001,7,26,-0.001783553,0,0
-8.12E-05,2001,7,10,0.012175781,0,0
0.000162353,2001,7,11,-0.006045222,0,0
-0.002033789,2001,7,12,-0.004994724,0,0
8.15E-05,2001,7,13,-0.003416457,0,0
0.00308703,2001,7,16,-0.008743926,0,0
-0.001053622,2001,7,17,-0.008243683,0,0
0.001539048,2001,7,18,-0.011705831,0,0
-0.003409432,2001,8,7,0.050201505,0,0
-8.15E-05,2001,8,8,-0.006262466,0,0
-0.006404913,2001,3,5,0.016402097,0,0
-0.00107673,2001,3,6,-0.004272784,0,0
-0.001994849,2001,3,7,0.010304749,0,0
0.004970046,2001,3,8,-0.009232605,0,0
0.004098695,2001,7,27,-0.021480048,0,0
0.000244696,2001,7,30,-0.006314178,0,0
-0.000652829,2001,7,31,-0.004590547,0,0
0.002361851,2001,8,1,0.006867752,0,0
-0.000568927,2001,8,2,0.014988155,0,0
0.001380389,2001,8,3,-0.001412852,0,0
-0.001055197,2001,8,6,0.001882782,0,0
-0.009281729,2001,3,20,-0.028801769,0,0
0.000746567,2001,3,21,0.013830106,0,0
-0.001411261,2001,3,22,-0.004233876,0,0
0.002817951,2001,3,23,0.012261729,0,0
-0.001075294,2001,3,26,0.002854081,0,0
-0.000331396,2001,3,27,0.004246259,0,0
0.012740654,2001,3,9,0.004050121,0,0
0.004324561,2001,3,12,-0.000155077,0,0
-0.005130153,2001,3,13,-0.006406331,0,0
-0.008879255,2001,3,14,-0.018983299,0,0
-0.002972934,2001,3,15,0.002296124,0,0
-0.002243133,2001,3,16,0.003096878,0,0
-0.000249954,2001,3,19,-0.00968971,0,0
-0.002926806,2001,4,6,0.014856099,0,0
0.000335492,2001,4,9,0.003516574,0,0
-0.003958495,2001,4,10,0.018695619,0,0
0.00177315,2001,4,11,-0.004598996,0,0
0.002604347,2001,4,12,0.001077463,0,0
0,2001,4,16,0.008223213,0,0
0.001505065,2001,3,28,-0.039120817,0,0
0,2001,3,29,0.000165037,0,0
-0.004109412,2001,3,30,-0.000495299,0,0
-0.002959285,2001,4,2,-0.0117203,0,0
0.001946943,2001,4,3,0.010065213,0,0
0.003951598,2001,4,4,0.015154187,0,0
-0.00226567,2001,4,5,0.002236166,0,0
0.014235011,2001,2,28,0.002066181,0,0
-0.000570315,2001,3,1,0.003631642,0,0
-0.005331853,2001,3,2,0.003445557,0,0
0.001483079,2001,5,1,0.016829296,0,0
-8.23E-05,2001,5,2,-0.017453731,0,0
0.004012554,2001,5,3,0.010037475,0,0
0.000325925,2001,5,4,-0.001376044,0,0
0,2001,5,7,-0.009130347,0,0
-0.002286625,2001,5,8,-0.005983847,0,0
0.004318131,2001,5,9,0.013118846,0,0
0.000971758,2001,5,10,0.004438643,0,0
0.000969588,2001,5,11,0.000456591,0,0
-0.001131397,2001,5,14,0.00242708,0,0
-0.002841455,2001,5,15,0.004065189,0,0
0.00694886,2001,5,16,-0.001802054,0,0
0.004941558,2001,5,17,0.000751765,0,0
-0.001587916,2001,5,18,0.014768321,0,0
0.028103287,2001,5,21,0.001015215,0,0
-0.010718274,2001,5,22,-0.003490664,0,0
-0.001531094,2001,5,23,-0.002342795,0,0
0.004425386,2001,5,24,-0.017526936,0,0
-0.015139665,2001,5,25,-0.000458843,0,0
-0.000786766,2001,5,29,0.004263795,0,0
-0.00754623,2001,5,30,-0.001670073,0,0
-0.005645505,2001,5,31,-0.002746777,0,0
-0.003422868,2001,6,1,-0.0067884,0,0
0.001796295,2001,6,4,0.003098796,0,0
-0.001305659,2001,6,5,0.00169496,0,0
-0.000327029,2001,6,6,-0.008071466,0,0
0.000980349,2001,6,7,0.000469762,0,0
0.001466387,2001,6,8,0.008983587,0,0
0.002433029,2001,6,11,0.010750038,0,0
0.002258595,2001,6,12,0.002088676,0,0
-0.015311807,2001,4,17,-0.014220595,0,0
-0.002842908,2001,4,18,-0.00448288,0,0
0.007072679,2001,4,19,-0.002024687,0,0
0.00123625,2001,4,20,-0.00851276,0,0
-0.002062377,2001,4,23,0.005222041,0,0
0.001321049,2001,4,24,-0.011960398,0,0
0.000164849,2001,4,25,0.006897527,0,0
0,2001,4,26,0.017926056,0,0
0.00180922,2001,4,27,-0.002603784,0,0
-0.002386465,2001,4,30,0.002909087,0,0
0.018813354,2001,6,27,-0.045825317,0,0
-0.008457959,2001,6,28,-0.000848729,0,0
0.001769023,2001,6,29,0.011568458,0,0
-0.003626193,2001,7,2,-0.004991946,0,0
-8.09E-05,2001,1,8,0.022343333,0,0
-0.002109411,2001,1,9,0.005057344,0,0
-0.001140095,2001,1,10,0.02798944,0,0
-0.003520551,2001,1,11,-0.001032455,0,0
-0.000740485,2001,1,12,0.009349452,0,0
0.001233442,2001,1,16,0.003454797,0,0
-0.001562952,2001,1,17,-0.010007562,0,0
0.002301339,2001,1,18,0.012295586,0,0
0,2001,1,19,0.02413368,0,0
0.002044512,2001,1,22,0,0,0
-8.16E-05,2001,1,23,-0.036869652,0,0
-0.003029879,2001,1,24,-0.007705188,0,0
0.001066962,2001,1,25,0.004609915,0,0
-0.002218938,2001,1,26,0.006022783,0,0
-0.001155039,2001,1,29,-0.010483225,0,0
0.003455942,2001,1,30,0,0,0
-0.000738247,2001,1,31,-0.006019424,0,0
0.005141571,2001,2,1,0.017231453,0,0
-0.001544232,2001,2,2,0.019507736,0,0
-0.002040286,2001,2,5,-0.00900416,0,0
-0.004522657,2001,2,6,-0.002852519,0,0
0.000743302,2001,2,7,0.012969186,0,0
-0.000330199,2001,2,8,0.004421745,0,0
-0.005066896,2001,2,9,-0.00776785,0,0
0.002000592,2001,2,12,-0.007339568,0,0
-0.000582555,2001,2,13,-0.00214044,0,0
-0.000833579,2001,2,14,-0.009399115,0,0
-0.002846196,2001,2,15,-0.013510164,0,0
0.027734671,2001,8,13,-0.015035362,0,0
-0.001736864,2001,8,14,0.002955983,0,0
0.001342732,2001,8,15,-0.007033896,0,0
0.00086662,2001,8,16,-0.00252865,0,0
0.002433029,2001,8,17,-0.011564738,0,0
-0.001254055,2001,8,20,0.008063627,0,0
-0.00054979,2001,8,21,0.011510384,0,0
-0.000707897,2001,8,22,-0.024649707,0,0
-0.001577247,2001,8,23,0.004261037,0,0
-0.003251375,2001,8,24,0.004381114,0,0
0,2001,8,27,-0.003729264,0,0
-0.002794954,2001,8,28,0.008066623,0,0
0.002874547,2001,8,29,-0.001922369,0,0
-0.000876317,2001,8,30,-0.008102744,0,0
0.001115006,2001,8,31,0.010504379,0,0
-0.001115006,2001,9,4,-0.004332551,0,0
-0.001597848,2001,9,5,0.000322416,0,0
0.001198936,2001,9,6,0.010035492,0,0
0.002467363,2001,9,7,0.007028836,0,0
-0.003346259,2001,9,10,-0.006242213,0,0
0.022216405,2001,9,14,0.006242213,0,0
0.011251782,2001,9,17,0.011920161,0,0
-0.005739494,2001,9,18,-0.017063489,0,0
-0.001955269,2001,9,19,-0.015643315,0,0
0.000602559,2001,9,20,-0.002118116,0,0
0.005980053,2001,9,21,-0.010246388,0,0
-0.006431894,2001,9,24,-0.071851907,0,0
-0.000301489,2001,9,25,-0.003964377,0,0
0.005171572,2001,9,26,0.011204417,0,0
-0.002465679,2001,9,27,0.006930378,0,0
0.004917437,2001,9,28,0.012981828,0,0
-0.003720208,2001,10,1,-0.002789313,0,0
0.001566371,2001,10,2,-0.009238651,0,0
-0.002314252,2001,10,3,-0.013745256,0,0
0.000374102,2001,10,4,0.010685485,0,0
0.00126954,2001,10,5,-0.00463046,0,0
0.000968327,2001,10,8,0.001162252,0,0
-0.0027617,2001,10,9,0.000579962,0,0
-0.004289177,2001,10,10,0.000964885,0,0
-0.008090781,2001,10,11,0.01533966,0,0
-7.71E-05,2001,10,12,-0.015918334,0,0
7.71E-05,2001,10,15,-0.00407245,0,0
-0.001157194,2001,10,16,-0.005687388,0,0
0.000771805,2001,10,17,-0.003767015,0,0
-0.000926331,2001,10,18,-0.010072216,0,0
-0.002868688,2001,10,19,0.010470286,0,0
-0.005085932,2001,10,22,-0.001394845,0,0
0.000236051,2001,10,23,0.00179255,0,0
-0.000866148,2001,10,24,0.009437282,0,0
0.001887556,2001,10,25,-0.006268681,0,0
0.000862396,2001,10,26,0.000394455,0,0
0.002109557,2001,10,29,0.002359233,0,0
0.002796897,2001,10,30,-0.005524948,0,0
-0.002563133,2001,10,31,-0.013922827,0,0
0.002872791,2001,11,1,-0.01650873,0,0
-0.001084768,2001,11,2,-0.004496064,0,0
-0.002567725,2001,11,5,-0.003457089,0,0
0.001091193,2001,11,6,-0.002174739,0,0
0.002096732,2001,11,7,0.003690603,0,0
-0.000542626,2001,11,8,0.022740921,0,0
-0.004365589,2001,11,9,0.021023197,0,0
0.004443148,2001,11,12,-0.01979406,0,0
-0.005462896,2001,11,13,0.008908917,0,0
0.002740037,2001,11,14,-0.040511763,0,0
-0.004392396,2001,11,15,-0.053551717,0,0
-0.001500428,2001,11,16,0.014200295,0,0
-0.001426256,2001,11,19,-0.007532009,0,0
-0.001032994,2001,11,20,0.033705061,0,0
-0.000238733,2001,11,21,-0.004330445,0,0
-0.000318514,2001,11,26,-0.006229032,0,0
0.00111378,2001,11,27,0.017979651,0,0
0.001744475,2001,11,28,-0.005835569,0,0
0.000632621,2001,11,29,-0.013773707,0,0
0.001104875,2001,11,30,0.018716584,0,0
0.001337866,2001,12,3,0.014283676,0,0
0.000392707,2001,12,4,-0.009617382,0,0
-0.002519482,2001,12,5,-0.003550716,0,0
-0.000711246,2001,12,6,-0.021702109,0,0
-0.000712413,2001,12,7,0.011557214,0,0
-0.003419972,2001,6,13,0.180328312,0,0
0.00071804,2001,6,14,0.003001356,0,0
-0.000318982,2001,6,15,-0.007999395,0,0
-0.000319217,2001,6,18,-0.014875614,0,0
0.002229606,2001,6,19,-0.001104875,0,0
-0.003028676,2001,6,20,-0.015770854,0,0
0.000319804,2001,6,21,0.000982197,0,0
0.002549993,2001,6,22,0.004392602,0,0
-0.000636096,2001,6,25,0.006745834,0,0
0.001747027,2001,6,26,-0.004324561,0,0
-0.004621045,2001,1,2,0.003686596,0,0
-0.006374339,2001,1,3,0.01242949,0,0
-8.13E-05,2001,1,4,0.002166062,0,0
0.000487515,2001,1,5,-0.002942281,0,0
0.014533733,2001,12,28,-0.136538808,0,0
0,2001,12,31,-0.012301337,0,0
-0.031002239,2001,2,16,0.167245852,0,0
-0.002029022,2001,2,20,-0.008725295,0,0
0.002113359,2001,2,21,-0.000760453,0,0
0.002270936,2001,2,22,0.004392205,0,0
0.002676192,2001,2,23,0.003302636,0,0
0.004561523,2001,2,26,-0.009372538,0,0
0.008334788,2001,2,27,-0.004454341,0,0
0.016749976,2001,12,18,-0.162264379,0,0
-0.000311601,2001,12,19,0.009759837,0,0
-0.003992641,2001,12,20,-0.011558161,0,0
0.002196581,2001,12,21,0.007591973,0,0
0,2001,12,26,0.035068487,0,0
0.000312892,2001,12,27,-0.007621204,0,0
-0.006618549,2001,12,12,-0.056273609,0,0
0.001347634,2001,12,13,-0.005714484,0,0
-0.002699463,2001,12,10,0.005950963,0,0
-0.000717381,2001,12,11,-0.00691073,0,0
0.007670034,2001,12,14,0.026780858,0,0
0.001095913,2001,12,17,-0.000225901,0,0
0.092841246,2002,12,24,0.220989253,0.018361068,0.012551887
0,2002,12,26,0.007007075,0,0
-0.079598126,2002,1,14,-0.235517753,0,0
-0.003273114,2002,1,15,0.000229846,0,0
0.000610822,2002,1,16,-0.000920116,0,0
0.000609964,2002,1,17,-0.020993611,0,0
-0.002751611,2002,1,18,0.000724428,0,0
-0.001767145,2002,1,22,0.008126826,0,0
-0.002006339,2002,1,23,0.02663528,0,0
0.094878821,2002,12,27,0.224778684,0,0
-0.002618869,2002,12,30,-0.018298776,0,0
0,2002,12,31,-0.002359925,0,0
-0.091718871,2002,1,9,-0.189233432,0,0
0.008794009,2002,1,10,0.004283018,0,0
-0.001668615,2002,1,11,-0.015179086,0,0
-0.002820847,2002,2,1,0.015179086,0,0
0.005321371,2002,2,4,-0.006656807,0,0
0.006821716,2002,2,5,0,0,0
0.011088347,2002,2,6,-0.006321085,0,0
0,2002,2,7,-0.003084804,0,0
0.009253631,2002,8,26,0.173429589,0,0
0.006411147,2002,8,27,-0.00672643,0,0
-0.046146191,2002,1,24,-0.165378416,0,0
-0.000311211,2002,1,25,0.006346568,0,0
0.000155633,2002,1,28,0.001301583,0,0
-0.00187129,2002,1,29,-0.010301689,0,0
0.005589852,2002,1,30,-0.011234317,0,0
0.001232479,2002,1,31,0.009010582,0,0
0.053420028,2002,9,6,0.181849455,0,0
0.004398813,2002,9,9,0.001756502,0,0
-0.004602915,2002,9,10,0,0,0
-0.004927441,2002,9,11,0.000583925,0,0
0.004587058,2002,9,12,-0.013633017,0,0
-6.81E-05,2002,9,13,0.014216159,0,0
-0.004725477,2002,9,16,-0.00204443,0,0
-0.005892824,2002,8,28,-0.0199177,0,0
0.001393758,2002,8,29,0.008798443,0,0
0.000972976,2002,8,30,0.000900093,0,0
0.000970801,2002,9,3,-0.018209834,0,0
-0.000693208,2002,9,4,0.007437262,0,0
0.00626778,2002,9,5,0.010772573,0,0
0.010271641,2002,9,25,0.02419038,0,0
-0.007476988,2002,9,26,-0.003272341,0,0
0.000611061,2002,9,27,0.001852613,0,0
0.004924868,2002,9,30,-0.001281736,0,0
-0.002624144,2002,10,1,0.005386228,0,0
0.000606981,2002,10,2,-0.0048161,0,0
-0.000134811,2002,10,3,-0.010524497,0,0
-0.008441099,2002,9,17,-0.010038525,0,0
0.003832438,2002,9,18,0.005933077,0,0
0.004810863,2002,9,19,0.000294537,0,0
6.74E-05,2002,9,20,0.001616391,0,0
0.000269413,2002,9,23,0.015841409,0,0
0.005087355,2002,9,24,0.00084768,0,0
-0.016410893,2002,8,16,-0.020815433,0,0
-0.005704414,2002,8,19,0.007486756,0,0
-0.00295105,2002,8,20,0.003911937,0,0
-0.002049396,2002,8,21,-0.012733387,0,0
-0.001632288,2002,8,22,-0.005982112,0,0
0.000781425,2002,8,23,-0.003173908,0,0
0.009269046,2002,10,22,-0.010905934,0,0
-0.000625735,2002,10,23,0.004025575,0,0
-0.000487307,2002,10,24,0.00030812,0,0
0.001737875,2002,10,25,-0.018081839,0,0
0.002007262,2002,10,28,0.003836266,0,0
0.003713117,2002,10,29,-0.006897527,0,0
-0.000822398,2002,10,30,-0.000809194,0,0
0.000479921,2002,10,31,0.006591307,0,0
0.004024116,2002,11,1,-0.001438327,0,0
-0.003134238,2002,11,4,-0.002891024,0,0
0.00129732,2002,11,5,-0.013253186,0,0
-0.001639365,2002,11,6,-0.006191165,0,0
0.002660834,2002,11,7,-0.006622801,0,0
0.003320155,2002,11,8,0.006791295,0,0
-0.001352101,2002,11,11,0.002687059,0,0
0.001419596,2002,11,12,-0.000670208,0,0
0.003026455,2002,11,13,-0.012071597,0,0
-0.007299239,2002,11,14,0.001720662,0,0
0.000681033,2002,11,15,0.003761629,0,0
-0.000476611,2002,11,18,0.019963429,0,0
0.001292443,2002,11,19,-0.004741075,0,0
-0.001156215,2002,11,20,0.009109132,0,0
-0.001637562,2002,11,21,-0.010261326,0,0
6.84E-05,2002,11,22,0.00670549,0,0
-0.000341883,2002,11,25,-0.010679237,0,0
6.84E-05,2002,11,26,0.004797055,0,0
0.000478486,2002,11,27,0.007986875,0,0
-0.001917116,2002,12,2,0.005616301,0,0
0.005251839,2002,10,4,0.036377951,0,0
0.001961617,2002,10,7,0.000293145,0,0
-0.003727873,2002,10,8,-0.00235072,0,0
0.000476237,2002,10,9,-0.001919374,0,0
-0.000544314,2002,10,10,-0.00565961,0,0
-0.002868895,2002,10,11,0.005955451,0,0
0.001231848,2002,10,14,0.009651386,0,0
-0.002123694,2002,10,15,-0.004506527,0,0
-0.002963068,2002,10,16,-0.003668669,0,0
-0.00458766,2002,10,17,0.002204918,0,0
0.002786181,2002,10,18,-0.000293343,0,0
-0.000208345,2002,10,21,-0.018432375,0,0
0.038528888,2002,12,20,0.028583293,0,0
0.002977452,2002,12,23,0.020301101,0,0
-0.091904088,2002,1,2,-0.179317677,0,0
0.000701544,2002,1,3,-0.013435023,0,0
-0.001638702,2002,1,4,0.025864661,0,0
0.001327044,2002,1,7,-0.002821413,0,0
0,2002,1,8,-0.004675343,0,0
0.04756976,2002,7,3,0.10077586,0,0
0.001185931,2002,7,8,-0.011993763,0,0
0.002916137,2002,7,9,0.000333048,0,0
0.001381784,2002,7,10,0.011174292,0,0
-0.00089766,2002,7,11,0.000972301,0,0
0.003510999,2002,7,12,0.010396056,0,0
0.00314262,2002,7,15,-0.006528473,0,0
-0.001022271,2002,7,16,0.010774732,0,0
-0.002875226,2002,7,17,0.002029782,0,0
0.002055674,2002,7,18,-0.004856003,0,0
0.007119185,2002,7,19,0.00407644,0,0
0,2002,7,22,-0.01963157,0,0
-0.004325409,2002,7,23,-0.004760789,0,0
-0.011633276,2002,7,24,0.009146818,0,0
-0.002518873,2002,7,25,-0.001619295,0,0
-0.006361849,2002,7,26,-0.003747453,0,0
-0.002786009,2002,7,29,0.000163607,0,0
0.003426404,2002,7,30,0.013051568,0,0
-0.00106785,2002,7,31,-0.005430748,0,0
-0.003434873,2002,8,1,-0.008931403,0,0
0.00400472,2002,8,2,0.00602857,0,0
-0.001069077,2002,2,8,-0.12214307,0,0
-0.009450182,2002,2,11,0.023977226,0,0
0.001674145,2002,2,12,-0.014017365,0,0
-0.002184951,2002,2,13,0.009326654,0,0
0.002330224,2002,2,14,0.001024038,0,0
0.001232865,2002,2,15,0.005488466,0,0
-0.004879355,2002,2,19,-0.012707966,0,0
-0.007684213,2002,2,20,-0.012448447,0,0
0.001265406,2002,2,21,0.01390198,0,0
0.000891013,2002,2,22,0.002480508,0,0
-0.001188424,2002,2,25,-0.012334583,0,0
0.003334189,2002,2,26,0.019286715,0,0
0.004698296,2002,2,27,-0.002441006,0,0
-0.000803911,2002,2,28,0.009083878,0,0
-0.002126562,2002,3,1,0.012988479,0,0
0.002930473,2002,3,4,0.000968327,0,0
0.000583729,2002,3,5,0.013709688,0,0
-0.007501971,2002,3,6,-0.000375038,0,0
-0.002529733,2002,3,7,0.010380559,0,0
-0.002769792,2002,3,8,0.002374697,0,0
0.003068174,2002,3,11,0.008478708,0,0
0.003564681,2002,3,12,-0.001969593,0,0
-0.000666153,2002,3,13,-0.000718436,0,0
-0.002898528,2002,3,14,0.007131433,0,0
-0.001344335,2002,3,15,-0.000885051,0,0
0.002610175,2002,3,18,0.010503401,0,0
0.001558608,2002,3,19,-0.003996337,0,0
-0.001856121,2002,3,20,0.000348971,0,0
0.001337206,2002,3,21,0.012210231,0,0
0.002219568,2002,3,22,-0.004431615,0,0
0.005062363,2002,3,25,-0.006211708,0,0
-0.002340427,2002,3,26,0.006382993,0,0
0.004232781,2002,3,27,0.00864718,0,0
0.00347206,2002,3,28,0.007324419,0,0
0,2002,4,1,0.009308416,0,0
0.003730336,2002,4,2,0.013207261,0,0
-0.000357297,2002,4,3,-0.002357313,0,0
-0.002940976,2002,4,4,-0.015724237,0,0
-0.001008815,2002,4,5,-0.006087956,0,0
-0.000794287,2002,4,8,0.005433898,0,0
-0.002536986,2002,4,9,-0.011944681,0,0
-0.001018959,2002,4,10,0.005183172,0,0
0.004782868,2002,4,11,-0.019373154,0,0
